compiletest-rs/ui/pattern/usefulness/issue-30240-rpass.mir	4
compiletest-rs/ui/pattern/usefulness/issue-53820-slice-pattern-large-array.mir	4
compiletest-rs/ui/pattern/usefulness/issue-65413-constants-and-slices-exhaustiveness.mir	4
compiletest-rs/ui/pattern/usefulness/issue-66501.mir	4
compiletest-rs/ui/pattern/usefulness/issue-72476-and-89393-associated-type.mir	1
compiletest-rs/ui/pattern/usefulness/issue-78549-ref-pat-and-str.mir	4
compiletest-rs/ui/pattern/usefulness/issue-80501-or-pat-and-macro.mir	1
compiletest-rs/ui/pattern/usefulness/issue-88747.mir	2
compiletest-rs/ui/pattern/usefulness/nested-exhaustive-match.mir	4
compiletest-rs/ui/pattern/usefulness/slice-patterns-irrefutable.mir	4
compiletest-rs/ui/primitive-binop-lhs-mut.mir	1
compiletest-rs/ui/print-stdout-eprint-stderr.mir	1
compiletest-rs/ui/project-cache-issue-31849.mir	4
compiletest-rs/ui/ptr-coercion-rpass.mir	4
compiletest-rs/ui/ptr_ops/issue-80309.mir	4
compiletest-rs/ui/ptr_ops/issue-80309-safe.mir	4
compiletest-rs/ui/range_inclusive.mir	134
compiletest-rs/ui/range/range_traits-4.mir	1
compiletest-rs/ui/range/range_traits-5.mir	1
compiletest-rs/ui/range/range_traits-7.mir	1
compiletest-rs/ui/raw-ref-op/raw-ref-op.mir	1
compiletest-rs/ui/raw-ref-op/raw-ref-temp-deref.mir	4
compiletest-rs/ui/raw-ref-op/unusual_locations.mir	4
compiletest-rs/ui/raw-str.mir	4
compiletest-rs/ui/realloc-16687.mir	1
compiletest-rs/ui/recursion/instantiable.mir	1
compiletest-rs/ui/recursion/issue-86784.mir	2
compiletest-rs/ui/repeat-expr/infer.mir	1
compiletest-rs/ui/repeat-expr/repeat-expr-in-static.mir	4
compiletest-rs/ui/repr/aligned_enum_cast.mir	4
compiletest-rs/ui/repr/align-with-extern-c-fn.mir	1
compiletest-rs/ui/repr/repr_c_int_align.mir	1
compiletest-rs/ui/repr/repr-transparent-issue-87496.mir	1
compiletest-rs/ui/resolve/blind-item-local-shadow.mir	1
compiletest-rs/ui/resolve/blind-item-mixed-use-item.mir	4
compiletest-rs/ui/resolve/issue-57523.mir	1
compiletest-rs/ui/resolve/issue-85671.mir	1
compiletest-rs/ui/resolve/macro-determinacy-non-module.mir	4
compiletest-rs/ui/resolve/no-std-1.mir	4
compiletest-rs/ui/resolve/no-std-2.mir	4
compiletest-rs/ui/resolve/no-std-3.mir	4
compiletest-rs/ui/resolve/resolve-issue-2428.mir	4
compiletest-rs/ui/resolve/resolve-pseudo-shadowing.mir	113
compiletest-rs/ui/resource-assign-is-not-copy.mir	113
compiletest-rs/ui/resource-destruct.mir	113
compiletest-rs/ui/rfcs/rfc-1789-as-cell/from-mut.mir	4
compiletest-rs/ui/rfcs/rfc-1937-termination-trait/termination-trait-for-exitcode.mir	113
compiletest-rs/ui/rfcs/rfc-1937-termination-trait/termination-trait-for-impl-termination.mir	4
compiletest-rs/ui/rfcs/rfc-1937-termination-trait/termination-trait-for-result-box-error_ok.mir	4
compiletest-rs/ui/rfcs/rfc-1937-termination-trait/termination-trait-for-result.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/box.mir	1
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/constref.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/general.mir	134
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/range.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/ref-region.mir	134
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/reset-mode.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/struct.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/tuple.mir	1
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/tuple-struct.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/attr.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/basic.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/items.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/macros.mir	4
compiletest-rs/ui/rfcs/rfc-2175-or-if-while-let/basic.mir	134
compiletest-rs/ui/rfcs/rfc-2528-type-changing-struct-update/coerce-in-base-expr.mir	113
compiletest-rs/ui/rfcs/rfc-2528-type-changing-struct-update/issue-96878.mir	1
compiletest-rs/ui/runtime/atomic-print.mir	134
compiletest-rs/ui/runtime/native-print-no-runtime.mir	4
compiletest-rs/ui/runtime/out-of-stack.mir	1
compiletest-rs/ui/runtime/rt-explody-panic-payloads.mir	1
compiletest-rs/ui/runtime/running-with-no-runtime.mir	1
compiletest-rs/ui/runtime/signal-alternate-stack-cleanup.mir	113
compiletest-rs/ui/self/arbitrary_self_types_nested.mir	4
compiletest-rs/ui/self/arbitrary_self_types_pin_lifetime.mir	1
compiletest-rs/ui/self/arbitrary_self_types_raw_pointer_struct.mir	1
compiletest-rs/ui/self/arbitrary_self_types_raw_pointer_trait.mir	1
compiletest-rs/ui/self/arbitrary_self_types_stdlib_pointers.mir	113
compiletest-rs/ui/self/arbitrary_self_types_struct.mir	4
compiletest-rs/ui/self/arbitrary_self_types_trait.mir	1
compiletest-rs/ui/self/arbitrary_self_types_unsized_struct.mir	1
compiletest-rs/ui/self/builtin-superkinds-self-type.mir	113
compiletest-rs/ui/self/by-value-self-in-mut-slot.mir	4
compiletest-rs/ui/self/elision/multiple-ref-self.mir	1
compiletest-rs/ui/self/explicit-self-closures.mir	134
compiletest-rs/ui/self/explicit-self-generic.mir	1
compiletest-rs/ui/self/explicit-self.mir	1
compiletest-rs/ui/self/explicit-self-objects-uniq.mir	1
compiletest-rs/ui/self/move-self.mir	4
compiletest-rs/ui/self/object-safety-sized-self-by-value-self.mir	4
compiletest-rs/ui/self/object-safety-sized-self-generic-method.mir	1
compiletest-rs/ui/self/object-safety-sized-self-return-Self.mir	113
compiletest-rs/ui/self/objects-owned-object-owned-method.mir	1
compiletest-rs/ui/self/self-impl-2.mir	4
compiletest-rs/ui/self/self-in-mut-slot-default-method.mir	1
compiletest-rs/ui/self/self-in-mut-slot-immediate-value.mir	4
compiletest-rs/ui/self/self-in-typedefs.mir	1
compiletest-rs/ui/self/self_lifetime.mir	1
compiletest-rs/ui/self/self-re-assign.mir	1
compiletest-rs/ui/self/self-shadowing-import.mir	4
compiletest-rs/ui/self/string-self-append.mir	4
compiletest-rs/ui/self/ufcs-explicit-self.mir	1
compiletest-rs/ui/self/uniq-self-in-mut-slot.mir	1
compiletest-rs/ui/self/where-for-self.mir	1
compiletest-rs/ui/sepcomp/sepcomp-fns-backwards.mir	4
compiletest-rs/ui/sepcomp/sepcomp-fns.mir	4
compiletest-rs/ui/sepcomp/sepcomp-statics.mir	4
compiletest-rs/ui/sepcomp/sepcomp-unwind.mir	1
compiletest-rs/ui/shadow-bool.mir	4
compiletest-rs/ui/simple_global_asm.mir	1
compiletest-rs/ui/sse2.mir	134
compiletest-rs/ui/stable-addr-of.mir	4
compiletest-rs/ui/static/issue-34194.mir	4
compiletest-rs/ui/static/refer-to-other-statics-by-value.mir	4
compiletest-rs/ui/statics/issue-15261.mir	4
compiletest-rs/ui/statics/issue-17233.mir	4
compiletest-rs/ui/statics/issue-17718-static-unsafe-interior.mir	1
compiletest-rs/ui/statics/static-function-pointer.mir	1
compiletest-rs/ui/statics/static-impl.mir	1
compiletest-rs/ui/statics/static-method-in-trait-with-tps-intracrate.mir	4
compiletest-rs/ui/statics/static-methods-in-traits2.mir	4
compiletest-rs/ui/statics/static-methods-in-traits.mir	4
compiletest-rs/ui/statics/static-recursive.mir	1
compiletest-rs/ui/static/static-extern-type.mir	1
compiletest-rs/ui/std-backtrace.mir	1
compiletest-rs/ui/stdio-is-blocking.mir	1
compiletest-rs/ui/stdlib-unit-tests/builtin-clone.mir	1
compiletest-rs/ui/stdlib-unit-tests/eq-multidispatch.mir	4
compiletest-rs/ui/stdlib-unit-tests/issue-21058.mir	1
compiletest-rs/ui/stdlib-unit-tests/istr.mir	1
compiletest-rs/ui/stdlib-unit-tests/log-knows-the-names-of-variants-in-std.mir	134
compiletest-rs/ui/stdlib-unit-tests/minmax-stability-issue-23687.mir	1
compiletest-rs/ui/stdlib-unit-tests/raw-fat-ptr.mir	1
compiletest-rs/ui/stdlib-unit-tests/seq-compare.mir	1
compiletest-rs/ui/stdlib-unit-tests/volatile-fat-ptr.mir	4
compiletest-rs/ui/string-box-error.mir	4
compiletest-rs/ui/str/str-escape.mir	4
compiletest-rs/ui/str/str-overrun.mir	4
compiletest-rs/ui/struct-ctor-mangling.mir	1
compiletest-rs/ui/structs/large-records.mir	4
compiletest-rs/ui/structs/rhs-type.mir	4
compiletest-rs/ui/super-fast-paren-parsing.mir	4
compiletest-rs/ui/swap-1.mir	4
compiletest-rs/ui/swap-overlapping.mir	1
compiletest-rs/ui/syntax-extension-minor.mir	4
compiletest-rs/ui/tail-call-arg-leak.mir	4
compiletest-rs/ui/tail-cps.mir	1
compiletest-rs/ui/test-attrs/test-main-not-dead-attr.mir	4
compiletest-rs/ui/test-attrs/test-main-not-dead.mir	4
compiletest-rs/ui/test-attrs/test-runner-hides-buried-main.mir	4
compiletest-rs/ui/test-attrs/test-runner-hides-main.mir	4
compiletest-rs/ui/test-attrs/test-runner-hides-start.mir	4
compiletest-rs/ui/trailing-comma.mir	1
compiletest-rs/ui/traits/alias/bounds.mir	1
compiletest-rs/ui/traits/alias/import.mir	4
compiletest-rs/ui/traits/alias/issue-60021-assoc-method-resolve.mir	1
compiletest-rs/ui/traits/alias/issue-60755.mir	1
compiletest-rs/ui/traits/alias/issue-72415-assoc-const-resolve.mir	4
compiletest-rs/ui/traits/alias/object.mir	1
compiletest-rs/ui/traits/alias/syntax.mir	1
compiletest-rs/ui/traits/alignment-gep-tup-like-1.mir	113
compiletest-rs/ui/traits/anon-static-method.mir	113
compiletest-rs/ui/traits/assignability-trait.mir	1
compiletest-rs/ui/traits/associated_type_bound/check-trait-object-bounds-2-ok.mir	1
compiletest-rs/ui/traits/associated_type_bound/issue-51446.mir	1
compiletest-rs/ui/traits/assoc-type-in-supertrait.mir	1
compiletest-rs/ui/traits/augmented-assignments-trait.mir	1
compiletest-rs/ui/traits/bug-7183-generics.mir	134
compiletest-rs/ui/traits/coercion-generic.mir	4
compiletest-rs/ui/traits/coercion.mir	4
compiletest-rs/ui/traits/conditional-dispatch.mir	1
compiletest-rs/ui/traits/copy-is-not-modulo-regions.mir	1
compiletest-rs/ui/traits/copy-requires-self-wf.mir	1
compiletest-rs/ui/traits/dyn-trait.mir	4
compiletest-rs/ui/traits/early-vtbl-resolution.mir	113
compiletest-rs/ui/traits/elaborate-type-region.mir	4
compiletest-rs/ui/traits/false-ambiguity-where-clause-builtin-bound.mir	4
compiletest-rs/ui/traits/fmt-pointer-trait.mir	113
compiletest-rs/ui/traits/generic.mir	1
compiletest-rs/ui/traits/impl-evaluation-order.mir	1
compiletest-rs/ui/traits/impl-implicit-trait.mir	1
compiletest-rs/ui/traits/impl-inherent-prefer-over-trait.mir	4
compiletest-rs/ui/traits/impl-object-overlap-issue-23853.mir	113
compiletest-rs/ui/traits/infer-from-object-issue-26952.mir	1
compiletest-rs/ui/traits/inherent-method-order.mir	4
compiletest-rs/ui/traits/inheritance/auto.mir	4
compiletest-rs/ui/traits/inheritance/basic.mir	4
compiletest-rs/ui/traits/inheritance/call-bound-inherited2.mir	4
compiletest-rs/ui/traits/inheritance/call-bound-inherited.mir	4
compiletest-rs/ui/traits/inheritance/cast.mir	4
compiletest-rs/ui/traits/inheritance/cast-without-call-to-supertrait.mir	4
compiletest-rs/ui/traits/inheritance/cross-trait-call.mir	4
compiletest-rs/ui/traits/inheritance/diamond.mir	4
compiletest-rs/ui/traits/inheritance/multiple-inheritors.mir	4
compiletest-rs/ui/traits/inheritance/multiple-params.mir	4
compiletest-rs/ui/traits/inheritance/num2.mir	113
compiletest-rs/ui/traits/inheritance/num3.mir	113
compiletest-rs/ui/traits/inheritance/num5.mir	113
compiletest-rs/ui/traits/inheritance/overloading.mir	1
compiletest-rs/ui/traits/inheritance/overloading-simple.mir	4
compiletest-rs/ui/traits/inheritance/repeated-supertrait.mir	4
compiletest-rs/ui/traits/inheritance/self-in-supertype.mir	1
compiletest-rs/ui/traits/inheritance/self.mir	4
compiletest-rs/ui/traits/inheritance/simple.mir	4
compiletest-rs/ui/traits/inheritance/static2.mir	113
compiletest-rs/ui/traits/inheritance/static.mir	113
compiletest-rs/ui/traits/inheritance/subst2.mir	1
compiletest-rs/ui/traits/inheritance/subst.mir	1
compiletest-rs/ui/traits/inheritance/visibility.mir	4
compiletest-rs/ui/traits/issue-18412.mir	1
compiletest-rs/ui/traits/issue-22655.mir	113
compiletest-rs/ui/traits/issue-23003.mir	1
compiletest-rs/ui/traits/issue-23825.mir	113
compiletest-rs/ui/traits/issue-24010.mir	1
compiletest-rs/ui/traits/issue-26339.mir	4
compiletest-rs/ui/traits/issue-3683.mir	4
compiletest-rs/ui/traits/issue-38033.mir	1
compiletest-rs/ui/traits/issue-4107.mir	4
compiletest-rs/ui/traits/issue-43132.mir	1
compiletest-rs/ui/traits/issue-56202.mir	1
compiletest-rs/ui/traits/issue-6128.mir	113
compiletest-rs/ui/traits/issue-6334.mir	4
compiletest-rs/ui/traits/issue-72455.mir	134
compiletest-rs/ui/traits/issue-90195-2.mir	4
compiletest-rs/ui/traits/issue-90195.mir	4
compiletest-rs/ui/traits/issue-92292.mir	4
compiletest-rs/ui/traits/issue-9394-inherited-calls.mir	4
compiletest-rs/ui/traits/item-inside-macro.mir	4
compiletest-rs/ui/traits/kindck-owned-contains-1.mir	1
compiletest-rs/ui/traits/monad.mir	1
compiletest-rs/ui/traits/monomorphized-callees-with-ty-params-3314.mir	4
compiletest-rs/ui/traits/multidispatch1.mir	4
compiletest-rs/ui/traits/multidispatch2.mir	113
compiletest-rs/ui/traits/multidispatch-conditional-impl-not-considered.mir	113
compiletest-rs/ui/traits/multidispatch-infer-convert-target.mir	4
compiletest-rs/ui/traits/normalize-supertrait.mir	1
compiletest-rs/ui/traits/object-one-type-two-traits.mir	113
compiletest-rs/ui/traits/objects-owned-object-borrowed-method-headerless.mir	1
compiletest-rs/ui/traits/operator-overloading-issue-52025.mir	1
compiletest-rs/ui/traits/overlap-permitted-for-marker-traits.mir	1
compiletest-rs/ui/traits/parameterized-with-bounds.mir	1
compiletest-rs/ui/traits/pointee-deduction.mir	1
compiletest-rs/ui/traits/principal-less-objects.mir	1
compiletest-rs/ui/traits/privacy.mir	1
compiletest-rs/ui/traits/region-pointer-simple.mir	4
compiletest-rs/ui/traits/safety-ok.mir	4
compiletest-rs/ui/traits/static-method-overwriting.mir	4
compiletest-rs/ui/traits/static-outlives-a-where-clause.mir	113
compiletest-rs/ui/traits/superdefault-generics.mir	1
compiletest-rs/ui/traits/syntax-polarity.mir	1
compiletest-rs/ui/traits/to-str.mir	1
compiletest-rs/ui/traits/typeclasses-eq-example.mir	1
compiletest-rs/ui/traits/typeclasses-eq-example-static.mir	1
compiletest-rs/ui/traits/ufcs-object.mir	4
compiletest-rs/ui/traits/with-bounds-default.mir	4
compiletest-rs/ui/traits/with-dst.mir	4
compiletest-rs/ui/transmute-non-immediate-to-immediate.mir	4
compiletest-rs/ui/trivial_casts-rpass.mir	1
compiletest-rs/ui/try-block/try-is-identifier-edition2015.mir	4
compiletest-rs/ui/try-from-int-error-partial-eq.mir	4
compiletest-rs/ui/try-operator-hygiene.mir	134
compiletest-rs/ui/try-operator.mir	1
compiletest-rs/ui/try-trait/try-as-monad.mir	1
compiletest-rs/ui/try-trait/try-operator-custom.mir	1
compiletest-rs/ui/try-trait/try-poll.mir	134
compiletest-rs/ui/try-trait/yeet-for-option.mir	113
compiletest-rs/ui/try-trait/yeet-for-result.mir	113
compiletest-rs/ui/tuple/builtin.mir	1
compiletest-rs/ui/tuple/nested-index.mir	4
compiletest-rs/ui/tuple/one-tuple.mir	4
compiletest-rs/ui/tuple/tuple-index-fat-types.mir	1
compiletest-rs/ui/tuple/tup.mir	4
compiletest-rs/ui/tydesc-name.mir	113
compiletest-rs/ui/type-id-higher-rank-2.mir	1
compiletest-rs/ui/type/issue-94187-verbose-type-name.mir	4
compiletest-rs/ui/type-namespace.mir	4
compiletest-rs/ui/type-param-constraints.mir	4
compiletest-rs/ui/typestate-multi-decl.mir	4
compiletest-rs/ui/type/type-alias-bounds.mir	1
compiletest-rs/ui/type/type-ascription.mir	4
compiletest-rs/ui/type-use-i1-versus-i8.mir	4
compiletest-rs/ui/underscore-lifetimes.mir	1
compiletest-rs/ui/underscore-method-after-integer.mir	4
compiletest-rs/ui/uninit-empty-types.mir	1
compiletest-rs/ui/union/issue-99375.mir	1
compiletest-rs/ui/union/union-align.mir	113
compiletest-rs/ui/union/union-const-codegen.mir	4
compiletest-rs/ui/union/union-const-eval-field.mir	4
compiletest-rs/ui/union/union-const-eval.mir	4
compiletest-rs/ui/union/union-derive-rpass.mir	4
compiletest-rs/ui/union/union-drop-assign.mir	4
compiletest-rs/ui/union/union-drop.mir	4
compiletest-rs/ui/union/union-generic-rpass.mir	4
compiletest-rs/ui/union/union-inherent-method.mir	4
compiletest-rs/ui/union/union-macro.mir	4
compiletest-rs/ui/union/union-manuallydrop-rpass.mir	113
compiletest-rs/ui/union/union-nodrop.mir	4
compiletest-rs/ui/union/union-nonzero.mir	1
compiletest-rs/ui/union/union-overwrite.mir	1
compiletest-rs/ui/union/union-packed.mir	4
compiletest-rs/ui/union/union-pat-refutability.mir	4
compiletest-rs/ui/union/union-trait-impl.mir	4
compiletest-rs/ui/union/union-transmute.mir	4
compiletest-rs/ui/unnamed_argument_mode.mir	1
compiletest-rs/ui/unsafe/issue-85435-unsafe-op-in-let-under-unsafe-under-closure.mir	4
compiletest-rs/ui/unsafe/issue-87414-query-cycle.mir	4
compiletest-rs/ui/unsafe/new-unsafe-pointers.mir	4
compiletest-rs/ui/unsafe/ranged_ints_macro.mir	1
compiletest-rs/ui/unsafe/union_destructure.mir	4
compiletest-rs/ui/unsafe/union-modification.mir	4
compiletest-rs/ui/unsafe/union_wild_or_wild.mir	4
compiletest-rs/ui/unused-move-capture.mir	1
compiletest-rs/ui/unused-move.mir	113
compiletest-rs/ui/unwind-no-uwtable.mir	1
compiletest-rs/ui/use-keyword-2.mir	113
compiletest-rs/ui/variance/variance-use-contravariant-struct-2.mir	1
compiletest-rs/ui/variance/variance-use-covariant-struct-2.mir	1
compiletest-rs/ui/wait-forked-but-failed-child.mir	1
compiletest-rs/ui/weak-new-uninhabited-issue-48493.mir	113
compiletest-rs/ui/wf/issue-48638.mir	1
compiletest-rs/ui/where-clauses/where-clause-early-bound-lifetimes.mir	4
compiletest-rs/ui/where-clauses/where-clause-method-substituion-rpass.mir	4
compiletest-rs/ui/where-clauses/where-clause-region-outlives.mir	4
compiletest-rs/ui/where-clauses/where-clauses-lifetimes.mir	4
compiletest-rs/ui/where-clauses/where-clauses-method.mir	4
compiletest-rs/ui/where-clauses/where-clauses.mir	4
compiletest-rs/ui/where-clauses/where-clauses-unboxed-closures.mir	1
compiletest-rs/ui/write-fmt-errors.mir	4
compiletest-rs/ui/wrong-hashset-issue-42918.mir	4
compiletest-rs/ui/zero-sized/zero-sized-binary-heap-push.mir	134
compiletest-rs/ui/zero-sized/zero-sized-btreemap-insert.mir	134
compiletest-rs/ui/zero-sized/zero-sized-linkedlist-push.mir	134
compiletest-rs/ui/zero-sized/zero-sized-tuple-struct.mir	1
compiletest-rs/ui/zero-sized/zero-size-type-destructors.mir	1
